* Measurement data measured by REW V5,19
* Source: Input device not selected, no input selected, R, volume: no control
* Format: 256k Log Swept Sine, 4 sweeps at -12,0 dBFS  With no timing reference
* Dated: 31.08.2021 18:56:52
* REW Settings:
*  C-weighting compensation: On
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Spaceship R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.3 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.291	63.728	-60.346
20.586	63.828	-60.902
20.885	64.033	-61.923
21.189	64.224	-62.901
21.497	64.398	-63.786
21.810	64.564	-64.617
22.127	64.729	-65.418
22.449	64.894	-66.191
22.776	65.057	-66.935
23.107	65.221	-67.657
23.443	65.384	-68.369
23.784	65.548	-69.083
24.130	65.712	-69.807
24.481	65.871	-70.550
24.837	66.026	-71.314
25.198	66.175	-72.097
25.565	66.318	-72.893
25.937	66.456	-73.694
26.314	66.590	-74.494
26.697	66.719	-75.289
27.085	66.844	-76.078
27.479	66.966	-76.864
27.879	67.087	-77.649
28.284	67.207	-78.435
28.696	67.328	-79.220
29.113	67.453	-80.003
29.537	67.582	-80.785
29.966	67.716	-81.574
30.402	67.857	-82.380
30.844	68.004	-83.216
31.293	68.150	-84.090
31.748	68.285	-84.998
32.210	68.406	-85.925
32.678	68.516	-86.848
33.154	68.619	-87.749
33.636	68.722	-88.614
34.125	68.824	-89.443
34.621	68.929	-90.246
35.125	69.037	-91.036
35.636	69.148	-91.829
36.154	69.263	-92.637
36.680	69.382	-93.466
37.214	69.502	-94.316
37.755	69.615	-95.179
38.304	69.718	-96.040
38.861	69.814	-96.888
39.427	69.906	-97.720
40.000	70.001	-98.543
40.582	70.103	-99.370
41.172	70.211	-100.216
41.771	70.321	-101.084
42.379	70.427	-101.968
42.995	70.526	-102.852
43.620	70.616	-103.720
44.255	70.698	-104.568
44.898	70.776	-105.399
45.552	70.854	-106.222
46.214	70.933	-107.034
46.886	71.013	-107.818
47.568	71.097	-108.554
48.260	71.182	-109.246
48.962	71.263	-109.945
49.674	71.340	-110.730
50.397	71.416	-111.640
51.130	71.489	-112.628
51.874	71.555	-113.601
52.628	71.619	-114.504
53.394	71.683	-115.369
54.170	71.752	-116.250
54.958	71.822	-117.158
55.758	71.889	-118.060
56.569	71.951	-118.932
57.391	72.006	-119.778
58.226	72.056	-120.619
59.073	72.106	-121.453
59.932	72.159	-122.260
60.804	72.214	-123.033
61.688	72.271	-123.791
62.586	72.334	-124.552
63.496	72.404	-125.308
64.420	72.482	-126.070
65.357	72.564	-126.898
66.307	72.637	-127.825
67.272	72.696	-128.806
68.250	72.737	-129.763
69.243	72.764	-130.650
70.250	72.787	-131.469
71.272	72.810	-132.234
72.309	72.835	-132.929
73.360	72.874	-133.565
74.427	72.930	-134.215
75.510	72.991	-134.941
76.608	73.042	-135.760
77.723	73.073	-136.629
78.853	73.084	-137.454
80.000	73.087	-138.187
81.164	73.098	-138.868
82.344	73.113	-139.545
83.542	73.131	-140.217
84.757	73.155	-140.875
85.990	73.188	-141.561
87.241	73.220	-142.342
88.510	73.237	-143.188
89.797	73.244	-143.991
91.103	73.263	-144.738
92.428	73.292	-145.481
93.773	73.319	-146.208
95.137	73.341	-146.896
96.520	73.351	-147.513
97.924	73.356	-147.978
99.349	73.386	-148.392
